Customer_ID,First_Name,Last_Name,Specialty,Address,City,State,Zip,Territory_Code,Region_Code,Territory_Name,Region_Name,Target_Level,Call_ID,Call_Type,Sales_Direction_1,Sales_Direction_2,Sales_Direction_3,Sample_Quantity,Sampled_Product
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0001,Sample Only,NULL,NULL,NULL,3,Brand_Z
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0001,Sample Only,NULL,NULL,NULL,2,Brand_X
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0001,Sample Only,NULL,NULL,NULL,1,Brand_Y
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0002,Detail and Sample,Brand_Z,Brand_X,Brand_Y,3,Brand_Z
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0002,Detail and Sample,Brand_Z,Brand_X,Brand_Y,1,Brand_Y
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0003,Detail and Sample,Brand_Z,Brand_X,Brand_Y,3,Brand_Z
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0003,Detail and Sample,Brand_Z,Brand_X,Brand_Y,2,Brand_X
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,C0003,Detail and Sample,Brand_Z,Brand_X,Brand_Y,1,Brand_Y
002,Chris,Evans,ALLERGY,3020 SCENIC HWY S,SNELLVILLE,GA,30039,10101,10100,Birmingham,NorthEast,A,C0004,Detail and Sample,Brand_Z,Brand_X,Brand_Y,3,Brand_Z
002,Chris,Evans,ALLERGY,3020 SCENIC HWY S,SNELLVILLE,GA,30039,10101,10100,Birmingham,NorthEast,A,C0004,Detail and Sample,Brand_Z,Brand_X,Brand_Y,1,Brand_Y
002,Chris,Evans,ALLERGY,3020 SCENIC HWY S,SNELLVILLE,GA,30039,10101,10100,Birmingham,NorthEast,A,C0005,Detail and Sample,Brand_Z,Brand_X,Brand_Y,2,Brand_X
002,Chris,Evans,ALLERGY,3020 SCENIC HWY S,SNELLVILLE,GA,30039,10101,10100,Birmingham,NorthEast,A,C0005,Detail and Sample,Brand_Z,Brand_X,Brand_Y,1,Brand_Y
002,Chris,Evans,ALLERGY,3020 SCENIC HWY S,SNELLVILLE,GA,30039,10101,10100,Birmingham,NorthEast,A,C0006,Detail and Sample,Brand_Z,Brand_X,Brand_Y,3,Brand_Z
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,C0007,Detail and Sample,Brand_Z,Brand_X,Brand_Y,2,Brand_X
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,C0007,Detail and Sample,Brand_Z,Brand_X,Brand_Y,1,Brand_Y
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,C0007,Detail and Sample,Brand_Z,Brand_X,Brand_Y,3,Brand_Z
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,C0008,Sample Only,NULL,NULL,NULL,2,Brand_X
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,C0009,Detail and Sample,Brand_Z,Brand_X,Brand_Y,1,Brand_Y
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,C0009,Detail and Sample,Brand_Z,Brand_X,Brand_Y,3,Brand_Z
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,C0009,Detail and Sample,Brand_Z,Brand_X,Brand_Y,2,Brand_X
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0010,Detail and Sample,Brand_X,Brand_Y,Brand_Z,3,Brand_X
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0011,Detail and Sample,Brand_X,Brand_Y,Brand_Z,3,Brand_X
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0011,Detail and Sample,Brand_X,Brand_Y,Brand_Z,2,Brand_Y
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0011,Detail and Sample,Brand_X,Brand_Y,Brand_Z,1,Brand_Z
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0012,Sample Only,NULL,NULL,NULL,2,Brand_Y
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0012,Sample Only,NULL,NULL,NULL,1,Brand_Z
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0013,Detail and Sample,Brand_X,Brand_Y,Brand_Z,3,Brand_X
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0013,Detail and Sample,Brand_X,Brand_Y,Brand_Z,2,Brand_Y
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0013,Detail and Sample,Brand_X,Brand_Y,Brand_Z,1,Brand_Z
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0014,Detail and Sample,Brand_X,Brand_Y,Brand_Z,3,Brand_X
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0014,Detail and Sample,Brand_X,Brand_Y,Brand_Z,2,Brand_Y
004,Paul,Wilson,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,C0014,Detail and Sample,Brand_X,Brand_Y,Brand_Z,1,Brand_Z
006,Leo,Brown,ADULT CARDIOTHORACIC ANESTHESIOLOGY,12 MEDICAL DR NE,CARTERSVILLE,GA,30121,10101,10100,Birmingham,NorthEast,C,C0015,Detail and Sample,Brand_Y,Brand_Z,NULL,3,Brand_Y
006,Leo,Brown,ADULT CARDIOTHORACIC ANESTHESIOLOGY,12 MEDICAL DR NE,CARTERSVILLE,GA,30121,10101,10100,Birmingham,NorthEast,C,C0015,Detail and Sample,Brand_Y,Brand_Z,NULL,1,Brand_Z
006,Leo,Brown,ADULT CARDIOTHORACIC ANESTHESIOLOGY,12 MEDICAL DR NE,CARTERSVILLE,GA,30121,10101,10100,Birmingham,NorthEast,C,C0016,Sample Only,NULL,NULL,NULL,3,Brand_Y
